date,instances_1d,instances_7d,instances_30d,users_registered,users_active1d,users_active7d,users_active30d,messages7d,storage_mib,voice_instances,federation_instances
2026-09-08,0,0,0,0,0,0,0,0,0,0,0
2026-09-09,1,1,1,32,2,3,3,0,8200,1,1
2026-09-10,1,2,2,42,3,7,7,0,8200,2,2
2026-09-11,2,4,4,50,4,14,14,32,8231,4,4
2026-09-12,6,6,6,56,3,18,18,33,8231,6,6
2026-09-13,8,8,8,69,13,30,30,65,8233,8,8
2026-09-14,10,10,10,85,9,47,47,112,8240,10,10
2026-09-15,13,13,13,96,11,59,59,121,8243,13,13
2026-09-16,14,14,14,103,16,65,66,144,8261,14,13
2026-09-17,17,17,17,112,23,74,76,148,8274,17,16
2026-09-18,18,18,18,121,21,78,85,225,8349,18,17
2026-09-19,20,20,20,129,22,86,95,213,8692,20,19
2026-09-20,21,21,21,139,27,92,105,214,8744,21,20
2026-09-21,20,22,22,149,26,97,116,218,8745,22,21
2026-09-22,25,26,26,169,41,114,136,197,8842,26,24
2026-09-23,29,30,30,178,31,123,144,208,7643,30,27
2026-09-24,29,31,31,204,46,143,168,875,7704,31,28
2026-09-25,30,33,33,216,39,150,180,1029,7718,33,30
